datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2020-04-24 08:00:00+00:00,7568.68,7615.96,7480.0,7494.03,7545.8073937279605,29.418535217257773,7544.1849999999995,45.56500000000051,15430.614631000408,0.5318634875301109,138654,53.9646884,547997.86548,0.007482539999999999,1844.68546062,116463170.55281249
2020-04-24 12:00:00+00:00,7494.03,7529.0,7388.0,7503.12,7480.065960749319,31.45561487457279,7490.235,40.529999999999745,16703.617734000174,0.47753667481662593,137424,35.46174996,169012.58230500002,0.007413329999999999,36.540194400000004,124872667.94050804
2020-04-24 16:00:00+00:00,7503.13,7544.17,7478.07,7521.58,7511.140961997646,11.35819901667752,7510.04,11.462500000000546,6369.482247000255,0.505599341396385,82599,57.098819299999995,210224.0,0.00748377,13.538844,47840299.24948447
2020-04-24 20:00:00+00:00,7521.65,7550.0,7467.09,7505.0,7513.65293949695,19.730659310386123,7510.78,36.902500000000146,5194.294830999991,0.5160475760053946,69699,451.96842684999996,199778.31,0.00748015,100.04165,39023310.17365672
2020-04-25 00:00:00+00:00,7505.0,7512.0,7431.07,7480.78,7474.985666421274,14.329850053222186,7475.085,23.147500000000036,2938.777915999978,0.5506256440453408,33965,621.89432,287340.920698,0.007442,53.487577,21960535.096669823
2020-04-25 04:00:00+00:00,7480.68,7594.0,7480.68,7561.48,7547.10492984873,17.901009051192222,7550.0,22.665000000000873,7670.53005099979,0.5187816576269667,89236,20686.863012960002,311888.89185,0.0075086599999999995,24.63530184,57905077.54379865
2020-04-25 08:00:00+00:00,7561.68,7601.5,7512.0,7532.97,7550.736392198664,15.089261983217263,7549.415,19.149999999999636,9758.578375000347,0.5529465640629629,111367,513.3624552000001,1204458.01308,0.0075178,25.19778465,73706480.33728462
2020-04-25 12:00:00+00:00,7532.35,7705.0,7513.0,7528.84,7579.626075169913,39.66735273278393,7571.9400000000005,30.640000000000327,12359.221093000288,0.48765248659009525,134602,19.99838925,155907.12993645002,0.007522999999999999,19.9890702,93755654.7614661
2020-04-25 16:00:00+00:00,7528.85,7566.59,7476.54,7542.81,7535.907236378007,15.062966289735353,7538.27,14.420000000000073,7181.802299000061,0.5068322277031241,88185,19.989096749999998,322607.20336,0.007484029999999999,23.382711,54100559.35407584
2020-04-25 20:00:00+00:00,7542.82,7560.0,7500.0,7538.67,7532.078100421153,13.176489756102674,7532.795,19.69499999999971,3965.517992000135,0.5010837926549824,64588,0.09051384,92334.59815085,0.0075000399999999995,452.3202,29863743.678677086
2020-04-26 00:00:00+00:00,7539.03,7583.0,7522.17,7565.71,7558.942891780133,11.988053197718225,7561.03,13.400000000000546,4443.462761000156,0.5044171307854811,62484,21.4862355,172230.60459,0.00752547,49.933686,33594204.42078421
2020-04-26 04:00:00+00:00,7565.71,7566.53,7525.0,7546.66,7545.903748187021,7.813978373282026,7546.095,11.729999999999563,3917.3481669999087,0.5103524934531547,53079,11.386393550000001,370423.772955,0.00753059,19.998649,29559081.4283826
2020-04-26 08:00:00+00:00,7546.67,7678.0,7530.0,7660.4,7605.630481071299,40.891009581153035,7601.844999999999,75.8125,10305.871559000818,0.483503175306454,101565,99.39719057,214900.0,0.00753417,59.9962528,78442539.92028646
2020-04-26 12:00:00+00:00,7660.39,7700.0,7480.0,7545.01,7623.865762585597,52.515258251310584,7647.325,95.46000000000004,16819.818859000537,0.5618404415333816,166873,766.0390000000001,375766.33731,0.0075321699999999995,113.06951986,128097371.5038262
2020-04-26 16:00:00+00:00,7545.01,7658.0,7534.07,7646.63,7593.086015323574,27.667185671383354,7585.875,46.73000000000047,7365.083841000373,0.48537705397273956,82097,173.0825294,128774.99242499999,0.0075388799999999995,113.45304931,55927741.11982705
2020-04-26 20:00:00+00:00,7647.46,7695.0,7577.27,7693.1,7632.539918988196,27.607870317693767,7634.23,36.88500000000022,7671.031022000381,0.4848045982213573,88382,900.106042,213220.0,0.00758269,11.839680900000001,58581844.8816032
2020-04-27 00:00:00+00:00,7693.1,7792.02,7643.75,7733.0,7726.558688531487,24.59422631003344,7729.215,29.38000000000011,16575.12772000024,0.5128892030394062,141475,537.2091730000001,517420.18285399996,0.00767421,465.619396,128064724.64566399
2020-04-27 04:00:00+00:00,7733.01,7748.22,7630.0,7697.91,7696.857109696024,26.711858232494624,7692.605,44.914999999999054,10439.283096000174,0.5274574824640168,112483,464.53737672,196457.81610000003,0.00763,31.877045309999996,80319449.80977032
2020-04-27 08:00:00+00:00,7697.77,7738.0,7664.66,7717.89,7704.0682687398075,13.876950157847924,7704.52,22.267500000000837,9507.327630000147,0.5425247789186302,101094,800.1754937300001,262513.992279,0.00766973,333.55177002,73246440.15423217
2020-04-27 12:00:00+00:00,7717.89,7725.0,7606.0,7675.58,7675.240708949552,18.58858584335226,7676.32,24.797499999999673,12708.458472999855,0.5408027934930415,119134,347.87617386000005,280903.81735,0.0076310399999999995,19.9948859,97520936.97201318
2020-04-27 16:00:00+00:00,7675.59,7720.0,7633.99,7698.32,7678.160446854316,19.23707124454794,7676.0,33.595000000000255,9024.969530999993,0.48970750244470024,80787,43.213571699999996,452447.2645,0.00764416,24.4036744,69286261.94515426
2020-04-27 20:00:00+00:00,7698.74,7779.0,7680.32,7774.62,7735.08043765923,23.740832468105324,7738.055,35.12249999999949,7186.173126000186,0.4846004322262064,82827,462.94063367999996,150841.79768,0.00768504,48.8246136,55587998.12441962
2020-04-28 00:00:00+00:00,7773.51,7780.0,7665.0,7701.29,7709.230013164871,22.491867668270903,7704.755,37.352499999999964,8554.608850000224,0.5362222550322359,81276,375.40611843000005,230753.42592,0.007670989999999999,576.48776424,65941656.836567774
2020-04-28 04:00:00+00:00,7701.6,7725.0,7659.12,7705.99,7693.98303435019,14.542823445445483,7695.72,22.667500000000473,7224.450383000244,0.5026761483566188,79592,15.3723936,177019.6,0.00766529,15.250154209999998,55579001.16774694
2020-04-28 08:00:00+00:00,7705.99,7753.0,7680.0,7728.62,7723.97816404181,18.428926848379266,7731.015,24.07000000000062,8189.551784000501,0.5569306104279116,89855,42.63724267,166308.25354,0.00768472,3992.07954584,63260454.70637973
2020-04-28 12:00:00+00:00,7728.62,7764.1,7665.21,7716.91,7725.977095122084,19.097608155202835,7728.235,26.3149999999996,10912.384037000364,0.5752384521355853,112077,3936.82764146,247716.38200895998,0.00767161,321.06204055,84276444.78347696
2020-04-28 16:00:00+00:00,7717.12,7746.0,7706.26,7717.04,7727.634103871008,7.863650383781019,7728.5,11.829999999999927,5995.292399000335,0.5492009421032321,75151,162.63058687999998,157617.17996136,0.00770987,19.84050984,46328934.38090761
2020-04-28 20:00:00+00:00,7716.84,7770.0,7703.91,7738.98,7737.804867806956,16.821835391171483,7733.515,29.712500000000546,5426.465185000154,0.5231277353855165,61463,18.42781392,207263.19601974,0.0077058199999999995,21.282194999999998,42005289.055681154
2020-04-29 00:00:00+00:00,7738.58,7850.0,7710.05,7815.3,7780.662111199423,33.75500445354354,7780.0,61.902500000001055,13577.877708999746,0.5072983310749387,116602,521.95174384,1662308.15674,0.00772125,106.913304,105681305.4572951
2020-04-29 04:00:00+00:00,7815.38,7966.0,7800.56,7945.0,7897.662702554307,44.623155506882895,7914.155,79.47499999999854,17211.86384500037,0.49450771006270944,143838,472.15055194,468997.8227,0.0078060099999999995,22.158604999999998,135972438.66228884
2020-04-29 08:00:00+00:00,7945.0,8174.85,7928.0,8126.98,8054.784136900634,75.00574809157447,8079.6900000000005,151.0625,26668.363399001497,0.44983234955958684,207873,158.9,403711.89144,0.00792812,118.10127336,214917089.5936832
2020-04-29 12:00:00+00:00,8126.97,8387.97,8119.6,8357.06,8284.474852901389,63.6550167481112,8298.505000000001,60.342500000000655,38910.5349479993,0.505561498556426,260811,135.08649534000003,1249950.0,0.008128,503.3457238,322451017.2676051
2020-04-29 16:00:00+00:00,8358.6,8952.89,8325.23,8721.22,8651.480392890913,123.41931440364199,8654.025000000001,109.01500000000124,63818.49856599249,0.48689219471368017,481507,0.025075800000000002,446151.264,0.008329999999999999,39.95190882,552020698.9715365
2020-04-29 20:00:00+00:00,8721.22,8932.0,8681.0,8778.57,8789.410844775268,52.6077432643374,8782.445,81.94750000000022,23359.749047001707,0.5380701762270952,222497,14.38129178,369047.45499999996,0.00869096,237.46909706999998,205347627.09255096
2020-04-30 00:00:00+00:00,8778.58,9300.87,8707.11,9288.98,8979.210822195195,165.36871433462593,8943.810000000001,310.4925000000003,29111.914256001,0.467292634870746,253261,64.083634,1021426.34,0.00871724,479.01412064,261836726.7619158
2020-04-30 04:00:00+00:00,9289.97,9460.0,9011.54,9177.01,9243.964634573318,104.41951140746431,9222.0,178.28750000000036,48103.14316699782,0.5156622531065467,387971,59.976046319999995,432829.97284974006,0.00906353,105.7191552,444913009.0741007
2020-04-30 08:00:00+00:00,9177.95,9222.91,8542.57,8839.63,8892.51370121277,147.70969261187832,8881.285,145.54000000000087,50919.6804400036,0.4971642295135284,399715,85.6486294,501331.6263,0.00859992,176.7926,451924985.78975165
2020-04-30 12:00:00+00:00,8837.98,8915.0,8696.55,8776.95,8816.076398556512,43.71009169306253,8822.035,58.79999999999927,22166.12593800017,0.5319190900922618,182524,229.84050788,929803.6792,0.00869903,94.79106000000002,195295462.25422975
2020-04-30 16:00:00+00:00,8776.94,8859.11,8401.0,8836.01,8649.698060640301,108.41033803542972,8658.15,126.50250000000051,39316.74107499675,0.5024465463454937,280804,17.685534099999998,314996.56863,0.008409999999999999,19.960546590000003,339781365.99452734
2020-04-30 20:00:00+00:00,8836.01,8882.78,8573.98,8620.0,8740.034569269024,69.83132206205765,8745.7,107.36250000000109,16659.609248001674,0.5143725481469236,157279,19.960546590000003,224096.08275,0.00859188,299.85532,145532357.58799663
2020-05-01 00:00:00+00:00,8620.01,8762.04,8613.56,8675.35,8697.731560460039,25.949854723684236,8698.935000000001,36.149999999999636,9597.297673000892,0.5277711401890598,104623,440.0515105,294763.26413604006,0.00861677,1131.3870949,83462820.50140342
2020-05-01 04:00:00+00:00,8675.1,8835.7,8674.01,8767.18,8763.916191710168,33.070322808471786,8765.0,48.48250000000007,11156.716314000392,0.4633267622867242,117688,54.028522800000005,167189.188611,0.00867805,1517.00268976,97768665.76722299
2020-05-01 08:00:00+00:00,8767.18,9059.18,8745.01,8995.66,8879.027712587607,81.77217658190206,8861.66,137.88250000000153,19446.52618500065,0.4907884402143781,173152,147.36752862,300896.85901,0.008748379999999998,62.96062434,172925820.95603
2020-05-01 12:00:00+00:00,8995.73,9022.0,8716.28,8726.84,8843.800885181989,74.47495300649335,8831.685,101.30749999999898,27077.088240999365,0.5424743592794422,210115,43.179503999999994,899000.0,0.0087267,1131.3649912800001,239624393.9222289
2020-05-01 16:00:00+00:00,8726.88,8780.0,8655.31,8727.82,8728.713321059528,25.127946890290453,8731.38,34.79750000000058,13872.017722000888,0.5104802161408402,137688,11.00459568,618157.62,0.008659120000000001,5317.9480042,121059962.41770403
2020-05-01 20:00:00+00:00,8727.97,8893.43,8663.28,8826.96,8796.247079050807,58.86082584652674,8819.085,99.11250000000109,10318.507993000918,0.47079295477329597,122693,3491.188,273504.4035825,0.00867301,563.5219533599999,90792765.84106103
2020-05-02 00:00:00+00:00,8825.67,8856.4,8753.0,8834.08,8810.193841253678,19.64860965014161,8810.84,27.344999999999345,6874.594622000401,0.5107977951842182,86175,10.99678482,273735.1197,0.00875493,3359.600624,60571460.14330996
2020-05-02 04:00:00+00:00,8834.29,8856.76,8782.62,8799.01,8817.751030433563,14.974576786797341,8817.11,23.50250000000051,6496.6535190002805,0.4861011262880422,75114,10.998691050000001,262366.01300387,0.00878549,99.98315063,57287630.15635164
2020-05-02 08:00:00+00:00,8799.0,8887.0,8768.0,8834.0,8823.366049107977,28.402728514908997,8822.195,48.43500000000131,9660.463249000628,0.47130115880387136,92164,1384.285077,2649900.0,0.008771,17.641498000000002,85259450.85959294
2020-05-02 12:00:00+00:00,8834.84,8967.62,8834.84,8936.41,8906.732159085193,25.30074963169015,8907.99,34.01500000000124,13856.88944600007,0.46893784640616193,136581,44.85448268,264210.09495,0.00885186,89.3641,123438125.38648361
2020-05-02 16:00:00+00:00,8936.41,9010.0,8811.0,8878.11,8920.165322685272,57.17519222784986,8941.785,106.11999999999898,14803.390461001642,0.5244983487514243,155337,743.43782072,305813.498493,0.00882822,534.97715238,132010973.63335577
2020-05-02 20:00:00+00:00,8878.0,8985.0,8860.0,8972.05,8926.175977322222,29.487736219893822,8920.455,47.55500000000029,7310.096253000571,0.47464680639477697,92513,0.026634,600375.50088102,0.00887,575.1532652499999,65271219.36515378
2020-05-03 00:00:00+00:00,8972.58,9200.0,8937.0,9132.95,9106.950708469072,53.04542504713408,9116.52,45.04749999999876,19551.911707999763,0.45538160685875906,181024,19.99090824,1053129.2600999998,0.00894124,548.2327226,178137240.13978723
2020-05-03 04:00:00+00:00,9133.25,9150.23,8911.35,8990.75,9040.341593162297,63.42488609488818,9017.439999999999,118.63750000000073,14553.276383001175,0.5128594665930086,130332,12.0010905,604906.8455851199,0.00891849,39.9728745,131425366.68613358
2020-05-03 08:00:00+00:00,8990.75,9140.0,8966.22,9045.5,9063.798378790065,35.189529646943356,9065.65,52.17250000000058,10191.332176001113,0.48571503620491896,114211,12.00265125,226577.48355892,0.008970200000000001,31.433112499999996,92351679.92114131
2020-05-03 12:00:00+00:00,9045.62,9094.0,8712.0,8813.0,8874.644289878353,74.85034801054779,8872.83,105.09499999999935,27163.188848998736,0.5426090300813328,228813,12.003537740000002,299621.7525,0.00872385,5211.400103000001,240984301.58387268
2020-05-03 16:00:00+00:00,8812.78,8906.0,8781.2,8872.34,8854.466681782089,23.487078494398524,8855.45,29.24250000000029,9156.813714001313,0.5030424587717768,103206,20.1812662,278721.62692765,0.00879411,4232.40783956,81070392.54285851
2020-05-03 20:00:00+00:00,8871.31,8955.0,8790.0,8894.16,8878.448988270862,37.43659043647535,8880.314999999999,56.350000000000364,9509.542813000917,0.4981146870881092,119874,973.03189473,292994.46396,0.00880331,307.06197984,84458115.05835727
2020-05-04 00:00:00+00:00,8894.15,8936.1,8630.55,8730.84,8754.26421846441,69.82602183018095,8735.0,93.7549999999992,16450.04869600144,0.5484367990950403,153819,2272.8822442,283516.29392799997,0.008645,16.96402212,143970785.99802858
2020-05-04 04:00:00+00:00,8730.85,8741.99,8522.0,8648.41,8629.515779659234,43.39311087078923,8627.08,58.04500000000007,17585.59479000124,0.505541004709376,156921,46.26477415,276593.00017258,0.00852527,519.1640523,151683248.7436662
2020-05-04 08:00:00+00:00,8648.42,8716.8,8594.26,8672.36,8659.972916932,25.324044348392587,8661.404999999999,38.61250000000109,11684.32591100081,0.5094475821804798,126064,68.11495592,313926.63530511997,0.00859753,634.2183591600001,101187948.10738893
2020-05-04 12:00:00+00:00,8672.57,8860.0,8646.52,8848.0,8777.11754783471,48.65855667862731,8792.93,81.71000000000095,16084.14696300246,0.5449032313226376,163741,12.00283688,226108.9206,0.00865175,678.4469439999999,141200204.64254272
2020-05-04 16:00:00+00:00,8848.0,8887.0,8743.58,8830.14,8827.56525831204,30.446078340777312,8830.0,37.81000000000131,12092.48587300188,0.5644683328041608,132282,531.003872,210480.0,0.008752,39.94755336,106730124.22278367
2020-05-04 20:00:00+00:00,8828.94,8950.0,8825.0,8871.96,8893.140553826419,28.11867045702029,8895.0,42.8125,10521.910098001337,0.49330459150679024,115975,149.36800692,213620.16,0.00883011,11.001230399999999,93571506.97951882
2020-05-05 00:00:00+00:00,8871.92,8928.35,8815.0,8850.0,8863.719753811862,21.762644675358455,8862.115000000002,28.18500000000131,7921.597589000499,0.5016218843443255,94643,3548.768,134233.17111162,0.00882001,531.71685,70214812.58766791
2020-05-05 04:00:00+00:00,8850.0,9118.58,8849.97,9013.55,9018.12346793798,49.011255655702634,9029.16,49.42250000000058,20115.28552000035,0.4767152952499516,191177,531.39825,412196.035368,0.008863409999999999,542.30023575,181401972.1048582
2020-05-05 08:00:00+00:00,9013.66,9085.0,8760.0,8844.73,8922.706900766272,84.91754579694751,8885.85,159.13500000000022,18399.87144100098,0.5536695225911872,186046,53.23467596,257369.98466000002,0.00878842,176.46120822999998,163931072.89556107
2020-05-05 12:00:00+00:00,8845.64,8950.0,8806.12,8842.34,8870.862828885554,29.971939720997558,8865.0,25.079999999999927,11998.72912400126,0.5265882204186785,126541,19.991146399999998,297165.2655108,0.008815809999999999,39.9673768,106445103.0093766
2020-05-05 16:00:00+00:00,8842.72,8938.0,8818.41,8905.0,8881.669507780935,21.966305753866244,8878.630000000001,33.56500000000233,7972.8803350006865,0.5218354002723578,96197,11.999571039999998,239905.31472,0.00882557,540.1773,70821529.49229045
2020-05-05 20:00:00+00:00,8905.01,9044.0,8887.0,9021.83,8960.243005791066,27.723432187130783,8962.355,37.95999999999913,10072.401333001313,0.5273488837449868,117939,12.00395348,182562.94350783,0.00890787,39.97572873,90268528.78822356
2020-05-06 00:00:00+00:00,9021.36,9069.0,8906.21,8979.73,8983.181879164396,31.925318627340587,8979.0,37.73999999999978,9534.197648000832,0.4996184342776309,107452,11.998408800000002,286396.22088,0.00891467,559.36534116,85696945.50534637
2020-05-06 04:00:00+00:00,8979.74,9050.0,8960.69,9018.18,9020.419155616672,14.317567008242916,9021.94,18.49499999999898,8917.586825000637,0.5231205753455445,106788,70.91300677999999,408167.11986,0.008967909999999999,138.61844478,80442557.36956604
2020-05-06 08:00:00+00:00,9018.05,9349.0,8995.93,9313.0,9174.493237487302,87.66395543818875,9203.705,162.0625,34619.84393999771,0.4478859904012537,306290,3607.22,462500.0,0.00900169,507.120789,317635644.6460441
2020-05-06 12:00:00+00:00,9313.96,9380.0,9125.0,9273.39,9246.580284462229,47.82747311594485,9245.69,56.0,24324.445720997533,0.5531295769065309,206881,19.96913024,1925725.96694,0.00912993,559.2781509,224880668.54391515
